First Name,Last Name,Sport,Year,Hometown,State,state_id,Gender,latitude,longitude,population
KATHRYN,PLUMMER,Volleyball,2024,Aliso Viejo,California,CA,Female,33.5792,-117.7289,51896
JORDYN,POULTER,Volleyball,2024,Aurora,Colorado,CO,Female,39.7083,-104.7237,387349
DANA,RETTKE,Volleyball,2024,Riverside,Illinois,IL,Female,41.831,-87.8169,9225
KELSEY,ROBINSON,Volleyball,2024,Santa Cruz,California,CA,Female,36.9789,-122.0346,167835
AARON,RUSSELL,Volleyball,2024,Deland,Florida,FL,Male,29.0225,-81.2875,38392
ERIK,SHOJI,Volleyball,2024,Honolulu,Hawaii,HI,Male,21.3294,-157.846,348547
AVERY,SKINNER,Volleyball,2024,Katy,Texas,TX,Female,29.7905,-95.8353,22826
DAVID,SMITH,Volleyball,2024,Saugus,California,,Male,,,
JORDAN,THOMPSON,Volleyball,2024,Minneapolis,Minnesota,MN,Female,44.9635,-93.2678,2892569
HALEIGH,WASHINGTON,Volleyball,2024,Colorado Springs,Colorado,CO,Female,38.8674,-104.7605,638194
JUSTINE,WONG-ORANTES,Volleyball,2024,Cypress,California,CA,Female,33.8171,-118.0386,49955
EMILY MARY,AUSMUS,Water Polo,2024,Riverside,California,CA,Female,33.9381,-117.3949,2332836
ALEX,BOWEN,Water Polo,2024,Santee,California,CA,Male,32.8554,-116.9851,59497
LUCA,CUPIDO,Water Polo,2024,Santa Margherita Ligure,Italy,,Male,,,
HANNES,DAUBE,Water Polo,2024,Long Beach,California,CA,Male,33.7977,-118.167,462293
CHASE WILLIAM,DODD,Water Polo,2024,Long Beach,California,CA,Male,33.7977,-118.167,462293
RYDER,DODD,Water Polo,2024,Long Beach,California,CA,Male,33.7977,-118.167,462293
RACHEL,FATTAL,Water Polo,2024,Seal Beach,California,CA,Female,33.7542,-118.0714,25046
JENNA MICHELLE,FLYNN,Water Polo,2024,San Jose,California,CA,Female,37.3012,-121.848,1771413
KALEIGH,GILCHRIST,Water Polo,2024,Newport Beach,California,CA,Female,33.6151,-117.8668,85159
BEN,HALLOCK,Water Polo,2024,Westlake Village,California,CA,Male,34.1369,-118.822,7948
DREW,HOLLAND,Water Polo,2024,Orinda,California,CA,Male,37.8808,-122.179,19477
JOHNNY,HOOPER,Water Polo,2024,Los Angeles,California,CA,Male,34.1141,-118.4068,11922389
MAX,IRVING,Water Polo,2024,Long Beach,California,CA,Male,33.7977,-118.167,462293
ASHLEIGH,JOHNSON,Water Polo,2024,Miami,Florida,FL,Female,25.784,-80.2101,6080145
AMANDA,LONGAN,Water Polo,2024,Moorpark,California,CA,Female,34.2861,-118.8768,36073
MADELINE,MUSSELMAN,Water Polo,2024,Newport Beach,California,CA,Female,33.6151,-117.8668,85159
RYANN,NEUSHUL,Water Polo,2024,Goleta,California,CA,Female,34.4361,-119.8594,32640
ALEX,OBERT,Water Polo,2024,Loomis,California,CA,Male,38.8093,-121.1955,6831
TARA,PRENTICE,Water Polo,2024,Temecula,California,CA,Female,33.4928,-117.1315,110114
JORDAN,RANEY,Water Polo,2024,Manhattan Beach,California,CA,Female,33.8894,-118.3967,35123
JEWEL,ROEMER,Water Polo,2024,Martinez,California,CA,Female,37.9985,-122.1161,37093
JOVANA,SEKULIC,Water Polo,2024,Haverford,Pennsylvania,,Female,,,
MAGGIE,STEFFENS,Water Polo,2024,Danville,California,CA,Female,37.8121,-121.9698,43449
MARKO,VAVIC,Water Polo,2024,Rancho Palos Verdes,California,CA,Male,33.7554,-118.3634,41805
ADRIAN,WEINBERG,Water Polo,2024,Los Angeles,California,CA,Male,34.1141,-118.4068,11922389
DYLAN,WOODHEAD,Water Polo,2024,San Rafael,California,CA,Male,37.9905,-122.5221,60891
JOURDAN,DELACRUZ,Weightlifting,2024,Wylie,Texas,TX,Female,33.0362,-96.5161,57063
WES,KITTS,Weightlifting,2024,Knoxville,Tennessee,TN,Male,35.9692,-83.9496,615829
HAMPTON,MORRIS,Weightlifting,2024,Marietta,Georgia,GA,Male,33.9533,-84.5422,61387
OLIVIA,REEVES,Weightlifting,2024,Chattanooga,Tennessee,TN,Female,35.066,-85.2481,406849
MARY,THEISEN LAPPEN,Weightlifting,2024,Eau Claire,Wisconsin,WI,Female,44.8197,-91.4948,109491
KAMAL ,BEY,Wrestling,2024,Colorado Springs,Colorado,CO,Male,38.8674,-104.7605,638194
KENNEDY ,BLADES,Wrestling,2024,Chicago,Illinois,IL,Female,41.8375,-87.6866,8497759
AARON ,BROOKS,Wrestling,2024,Hagerstown,Maryland,MD,Male,39.6401,-77.7217,195261
ADAM ,COON,Wrestling,2024,Fowlerville,Michigan,MI,Male,42.6596,-84.0743,2951
KYLE ,DAKE,Wrestling,2024,Lansing,New York,,Male,,,
AMIT,ELOR,Wrestling,2024,Walnut Creek,California,CA,Female,37.9024,-122.0399,69809
SARAH ,HILDEBRANDT,Wrestling,2024,Granger,Indiana,IN,Female,41.7374,-86.1348,30019
PAYTON ,JACOBSON,Wrestling,2024,Elkhorn,Wisconsin,WI,Male,42.6713,-88.5377,10253
SPENCER ,LEE,Wrestling,2024,Iowa City,Iowa,IA,Male,41.6559,-91.5303,130736
HELEN ,MAROULIS,Wrestling,2024,Rockville,Maryland,MD,Female,39.0834,-77.1553,67142
KAYLA ,MIRACLE,Wrestling,2024,Tempe,Arizona,AZ,Female,33.3881,-111.9319,181005
MASON ,PARRIS,Wrestling,2024,Lawrenceburg,Indiana,IN,Male,39.0986,-84.8713,5140
DOMINIQUE ,PARRISH,Wrestling,2024,Scotts Valley,California,CA,Female,37.0555,-122.0118,12239
JOSEF ,RAU,Wrestling,2024,Chicago,Illinois,IL,Male,41.8375,-87.6866,8497759
ZAIN ,RETHERFORD,Wrestling,2024,Benton,Pennsylvania,PA,Male,41.1955,-76.3847,502
KYLE ,SNYDER,Wrestling,2024,Woodbine,Maryland,,Male,,,
